Thread Key,Email Thread,Key Topic,Summary,Action Items,Action List,Owner,Follow-ups,Follow-up List,Participants,Participant List,Sentiment,Email Count,Latest Date
california power crisis response,California Power Crisis Response,"trading logs, jeff dasovich, action",Tim Belden: Team — urgent action needed. Follow up: schedule call with FERC liaison by Wednesday. Tim Belden: Escalating to Ken Lay for visibility.,compile every ISO-NE position we held in August | note that the Senate committee wants written testimony | compile trading logs by Thursday EOD | prepare executive briefing pack | schedule call with FERC liaison by Wednesday,"['compile every ISO-NE position we held in August', 'note that the Senate committee wants written testimony', 'compile trading logs by Thursday EOD', 'prepare executive briefing pack', 'schedule call with FERC liaison by Wednesday']",Tim Belden,schedule call with FERC liaison by Wednesday,['schedule call with FERC liaison by Wednesday'],"tim.belden@enron.com, enron-group@enron.com, jeff.dasovich@enron.com, richard.shapiro@enron.com","['tim.belden@enron.com', 'enron-group@enron.com', 'jeff.dasovich@enron.com', 'richard.shapiro@enron.com']",urgent,4,01 Sep 2001
q4 gas contract renewal,Q4 Gas Contract Renewal,"louise kitchen, term sheet, force majeure",Louise Kitchen: The counterparty has come back with revised pricing on the Q4 gas supply contract. Action: Louise to circulate revised term sheet. The force majeure clause needs revision — current language is too broad.,review and send comments by Friday | Louise to circulate revised term sheet | Sara to provide redlined agreement by EOD | John to draft counter-proposal | review the term sheet,"['review and send comments by Friday', 'Louise to circulate revised term sheet', 'Sara to provide redlined agreement by EOD', 'John to draft counter-proposal', 'review the term sheet']",Louise Kitchen,John to draft counter-proposal,['John to draft counter-proposal'],"louise.kitchen@enron.com, enron-group@enron.com, john.arnold@enron.com, sara.shackleton@enron.com","['louise.kitchen@enron.com', 'enron-group@enron.com', 'john.arnold@enron.com', 'sara.shackleton@enron.com']",urgent,3,02 Sep 2001
broadband unit wind-down,Broadband Unit Wind Down,"jeff skilling, warn notices, press release","Key actions: (1) notify all customers by Oct 15, (2) cancel vendor contracts, (3) coordinate with HR on affected staff. Mark Koenig: Communications strategy: we plan to announce alongside Q3 earnings. James Derrick: Legal review needed on customer contract termination clauses.",Cindy to prepare WARN notices and severance schedule | Legal to review all 47 customer contracts | Mark to circulate draft press release for review | go out 60 days before termination date | Jeff Skilling,"['Cindy to prepare WARN notices and severance schedule', 'Legal to review all 47 customer contracts', 'Mark to circulate draft press release for review', 'go out 60 days before termination date', 'Jeff Skilling']",Jeff Skilling,Mark to circulate draft press release for review,['Mark to circulate draft press release for review'],"jeff.skilling@enron.com, enron-group@enron.com, cindy.olson@enron.com, mark.koenig@enron.com, james.derrick@enron.com","['jeff.skilling@enron.com', 'enron-group@enron.com', 'cindy.olson@enron.com', 'mark.koenig@enron.com', 'james.derrick@enron.com']",positive,4,03 Sep 2001
raptor spv disclosure,Raptor Spv Disclosure,"andrew fastow, finalise disclosure, disclosure language",Andrew Fastow: We need to finalise the 10-Q disclosure language for the Raptor vehicles. Action: Rick Causey to present revised disclosures to audit committee Tuesday. Follow up: James to brief CEO and General Counsel by Monday.,finalise disclosure language | Rick Causey to present revised disclosures to audit committee Tuesday | James to brief CEO and General Counsel by Monday | finalise the 10-Q disclosure language for the Raptor vehicles | be briefed immediately,"['finalise disclosure language', 'Rick Causey to present revised disclosures to audit committee Tuesday', 'James to brief CEO and General Counsel by Monday', 'finalise the 10-Q disclosure language for the Raptor vehicles', 'be briefed immediately']",Andrew Fastow,James to brief CEO and General Counsel by Monday,['James to brief CEO and General Counsel by Monday'],"andrew.fastow@enron.com, enron-group@enron.com, richard.causey@enron.com, james.derrick@enron.com","['andrew.fastow@enron.com', 'enron-group@enron.com', 'richard.causey@enron.com', 'james.derrick@enron.com']",urgent,3,04 Sep 2001
ferc investigation response,Ferc Investigation Response,"trading, trading records, outside counsel",Rex Rogers: FERC has issued a formal data request covering all California trading activity from May-August 2001. I recommend we proactively disclose the Death Star and Ricochet strategies before they find them. Action: Tim to provide annotated trading log by Friday.,"Legal to coordinate document collection | Tim to provide annotated trading log by Friday | all team members to brief outside counsel by Wednesday | prepare full disclosure memo by Tuesday | compile all trading records, communications, and strategy documents","['Legal to coordinate document collection', 'Tim to provide annotated trading log by Friday', 'all team members to brief outside counsel by Wednesday', 'prepare full disclosure memo by Tuesday', 'compile all trading records, communications, and strategy documents']",Rex Rogers,prepare full disclosure memo by Tuesday,['prepare full disclosure memo by Tuesday'],"rex.rogers@enron.com, enron-group@enron.com, jeff.dasovich@enron.com, tim.belden@enron.com","['rex.rogers@enron.com', 'enron-group@enron.com', 'jeff.dasovich@enron.com', 'tim.belden@enron.com']",urgent,4,05 Sep 2001
enron online performance review,Enron Online Performance Review,"louise kitchen, during peak, peak hours","Louise Kitchen: EOL processed $2.8B in transactions last month — a new record. However, the gas desk is experiencing latency above 200ms during peak hours. Kevin Hannon: The latency issue is linked to the new credit check module.",prepare the October metrics report for the board presentation | IT team to diagnose latency issue by next Wednesday | October metrics report due November 5 | Kevin to implement temporary workaround by Thursday | Louise Kitchen,"['prepare the October metrics report for the board presentation', 'IT team to diagnose latency issue by next Wednesday', 'October metrics report due November 5', 'Kevin to implement temporary workaround by Thursday', 'Louise Kitchen']",Louise Kitchen,Kevin to implement temporary workaround by Thursday,['Kevin to implement temporary workaround by Thursday'],"louise.kitchen@enron.com, enron-group@enron.com, kevin.hannon@enron.com","['louise.kitchen@enron.com', 'enron-group@enron.com', 'kevin.hannon@enron.com']",positive,3,06 Sep 2001
employee stock plan changes,Employee Stock Plan Changes,"cindy olson, cindy, draft communications",Key change: lockup period extended from 6 to 12 months for executive grants. Ken Lay: I want to emphasise that this is a long-term investment in our people. Please ensure the messaging is positive and focuses on the company's strong fundamentals.,ensure the messaging is positive and focuses on the company's strong fundamentals | Cindy to draft communications | legal review of communications by Friday | Ken to record video message for employees | Cindy Olson,"[""ensure the messaging is positive and focuses on the company's strong fundamentals"", 'Cindy to draft communications', 'legal review of communications by Friday', 'Ken to record video message for employees', 'Cindy Olson']",Cindy Olson,Ken to record video message for employees,['Ken to record video message for employees'],"cindy.olson@enron.com, enron-group@enron.com, ken.lay@enron.com","['cindy.olson@enron.com', 'enron-group@enron.com', 'ken.lay@enron.com']",positive,3,07 Sep 2001
risk committee var limit breach,Risk Committee Var Limit Breach,"rick urgent, trading desk, rick",Rick Buy: URGENT: The power trading desk breached its daily VaR limit by 34% on Thursday. Action: Greg to coordinate position unwind with trading desk Sunday. Rick Buy: Board audit committee has been notified per policy.,Reset VaR limits and present remediation plan | Greg to coordinate position unwind with trading desk Sunday | file 8-K disclosure by Tuesday | unwind at least 40% of the position before Monday open | position unwind with trading desk Sunday,"['Reset VaR limits and present remediation plan', 'Greg to coordinate position unwind with trading desk Sunday', 'file 8-K disclosure by Tuesday', 'unwind at least 40% of the position before Monday open', 'position unwind with trading desk Sunday']",Rick Buy,file 8-K disclosure by Tuesday,['file 8-K disclosure by Tuesday'],"rick.buy@enron.com, enron-group@enron.com, greg.whalley@enron.com","['rick.buy@enron.com', 'enron-group@enron.com', 'greg.whalley@enron.com']",urgent,3,08 Sep 2001
india dabhol power project,India Dabhol Power Project,"rebecca mark, rebecca, mark",Rebecca Mark: The Maharashtra government has formally stopped paying for power from the Dabhol plant. Follow up: James to coordinate with State Dept by end of week. Action: engage Goldman Sachs to explore sale options.,Rebecca to lead arbitration proceedings | engage Goldman Sachs to explore sale options | James to coordinate with State Dept by end of week | Rebecca Mark | with State Dept by end of week,"['Rebecca to lead arbitration proceedings', 'engage Goldman Sachs to explore sale options', 'James to coordinate with State Dept by end of week', 'Rebecca Mark', 'with State Dept by end of week']",Rebecca Mark,James to coordinate with State Dept by end of week,['James to coordinate with State Dept by end of week'],"rebecca.mark@enron.com, enron-group@enron.com, james.derrick@enron.com, ken.lay@enron.com","['rebecca.mark@enron.com', 'enron-group@enron.com', 'james.derrick@enron.com', 'ken.lay@enron.com']",positive,3,09 Sep 2001
trading floor systems upgrade,Trading Floor Systems Upgrade,"scott yeager, scott, yeager",Kevin Hannon: Confirmed — backup protocol is in place. The new systems include upgraded Bloomberg terminals and a new order management interface. Scott Yeager: Failover testing completed successfully.,IT to complete workstation deployment by Sunday night | CTO sign-off by Friday | all traders to attend mandatory training | back up their local files by Friday | Scott Yeager,"['IT to complete workstation deployment by Sunday night', 'CTO sign-off by Friday', 'all traders to attend mandatory training', 'back up their local files by Friday', 'Scott Yeager']",Scott Yeager,all traders to attend mandatory training,['all traders to attend mandatory training'],"scott.yeager@enron.com, enron-group@enron.com, kevin.hannon@enron.com","['scott.yeager@enron.com', 'enron-group@enron.com', 'kevin.hannon@enron.com']",negative,3,10 Sep 2001
